,Hotel_name,neg,pos,Avg_score,score
62,Apollofirst Boutique Hotel,17.72222222222222,74.17000000000002,8.5,0.7610594280406874
63,Appartement Hotel an der Riemergasse,32.28333333333333,89.43333333333335,9.200000000000001,0.6390234811777862
64,Arbor City,29.583333333333332,75.1125,8.899999999999993,0.6061463360514784
65,Arbor Hyde Park,17.684355828220884,81.08251533742329,8.40000000000005,0.7818968028479656
66,Arenas Atiram Hotels,21.98333333333333,56.25,7.5,0.6091851851851852
67,Arion Cityhotel Vienna und Appartements,23.03617021276595,38.22127659574468,8.100000000000005,0.39729458917835697
68,Arioso,29.8,52.78333333333333,8.4,0.43542784970003157
69,Armani Hotel Milano,30.242857142857144,96.1285714285714,9.200000000000001,0.6853915886461583
70,Art Hotel Navigli,21.50722891566265,71.53614457831327,8.599999999999985,0.6993515789473684
71,Arthotel ANA Boutique Six,28.59025974025974,57.86753246753241,8.200000000000024,0.5059360833071498
72,Arthotel ANA Prime,16.594791666666666,55.484375,8.399999999999986,0.7009105416314654
73,Arthotel ANA Westbahn,30.453333333333333,69.41333333333333,8.299999999999999,0.5612754514022281
74,Artus Hotel by MH,26.549999999999997,60.824999999999996,9.0,0.5635018495684341
75,Ashburn Hotel,17.136363636363633,82.59696969696968,8.60000000000001,0.7925303591737901
76,Atahotel Contessa Jolanda,29.6,48.09999999999999,7.5,0.3846153846153844
77,Atahotel Linea Uno,29.204545454545453,51.09545454545453,8.0,0.42843163419624575
78,Atala Champs Elys es,18.3,24.5,8.2,0.2530612244897959
79,Atlantis Hotel Vienna,18.125675675675677,52.02432432432435,8.10000000000001,0.651592290508598
80,Attica 21 Barcelona Mar,33.56571428571429,62.839999999999975,8.099999999999998,0.46585432390651965
81,Au Manoir Saint Germain,7.37,128.4,8.599999999999998,0.942601246105919
82,Austria Trend Hotel Ananas Wien,27.74166666666666,57.03425925925926,8.200000000000015,0.5135964413851325
83,Austria Trend Hotel Anatol Wien,22.22558139534884,62.91162790697676,8.800000000000006,0.6467174330918232
84,Austria Trend Hotel Astoria Wien,27.69024390243902,72.40487804878046,8.5,0.6175638348042848
85,Austria Trend Hotel Bosei Wien,12.76770833333333,37.10312500000001,8.299999999999988,0.6558859035907804
86,Austria Trend Hotel Doppio Wien,17.108333333333324,40.879761904761914,8.700000000000008,0.581496257899182
87,Austria Trend Hotel Europa Wien,20.535537190082643,68.83636363636361,8.600000000000014,0.7016760313115304
88,Austria Trend Hotel Lassalle Wien,24.35263157894737,48.30789473684211,8.1,0.4958871275262842
89,Austria Trend Hotel Park Royal Palace Vienna,14.721428571428572,59.23673469387754,8.799999999999986,0.7514814304416728
90,Austria Trend Hotel Rathauspark Wien,17.68292682926829,72.83292682926832,8.5,0.7572124642097685
91,Austria Trend Hotel Savoyen Vienna,16.725694444444443,65.30555555555554,8.900000000000006,0.7438855806039982
92,Austria Trend Hotel Schloss Wilhelminenberg Wien,29.625396825396827,60.82698412698411,8.300000000000006,0.512956342475405
93,Austria Trend Parkhotel Sch nbrunn Wien,24.06265060240963,68.21325301204817,8.600000000000014,0.6472437607079146
94,Auteuil Tour Eiffel,17.188888888888886,39.24999999999999,7.5,0.5620665251238499
95,Avenida Palace,24.35851063829787,76.98829787234042,8.399999999999986,0.6836076220481145
96,Avo Hotel,8.142857142857142,62.57142857142857,8.1,0.8698630136986302
97,Axel Hotel Barcelona Urban Spa Adults Only,17.414893617021274,66.59148936170213,8.0,0.7384816921209023
98,Ayre Hotel Caspe,24.50654205607476,70.98878504672895,8.5,0.654782906342979
99,Ayre Hotel Gran V a,14.0,80.83548387096775,8.799999999999969,0.8268087313939104
100,Ayre Hotel Rosell n,20.903361344537803,88.25042016806724,8.700000000000019,0.7631358433792305
101,B Montmartre,5.7,109.15,9.2,0.9477782867613376
102,BEST WESTERN Maitrise Hotel Maida Vale,49.61525423728812,47.945762711864404,7.100000000000014,-0.03482041855203593
103,BEST WESTERN PLUS Amedia Wien,22.15526315789474,56.02105263157894,8.399999999999999,0.6045189778278842
104,Baglioni Hotel Carlton The Leading Hotels of the World,14.614285714285712,120.6,8.799999999999999,0.8788201847903341
105,Baglioni Hotel London The Leading Hotels of the World,5.6,130.75,9.0,0.95717017208413
106,Balmoral Champs Elys es,7.09230769230769,148.94615384615386,8.700000000000001,0.9523834116614162
107,Banke H tel,19.975,54.562499999999986,8.4,0.6339060710194729
108,Banks Mansion All Inclusive Hotel,17.03469387755101,81.15986394557818,9.200000000000026,0.7901093835128453
109,Barcel Milan,30.467647058823527,33.19117647058823,8.099999999999998,0.08205582631812139
110,Barcel Raval,27.581132075471693,73.9433962264151,8.399999999999991,0.626996682827252
111,Barcel Sants,18.609243697479,67.68823529411762,8.600000000000016,0.725074178450384
112,Barcelona Hotel Colonial,71.9,106.10000000000002,7.8,0.32233741753063155
113,Barcelona Princess,26.97801047120418,58.74607329842929,8.299999999999972,0.5407691279354752
114,Bassano,35.96666666666667,86.16666666666667,8.3,0.5825918762088975
115,Batty Langley s,6.5488888888888885,98.1311111111111,9.399999999999993,0.933263887316289
116,Bcn Urban Hotels Gran Rosellon,36.06808510638297,61.4468085106383,8.5,0.41301939058171755
117,Belfast,21.869999999999997,125.3,7.700000000000001,0.8254588986432563
118,Bentley London,48.10666666666667,62.760000000000005,8.400000000000002,0.2334820480135968
119,Bermondsey Square Hotel A Bespoke Hotel,18.78,72.43500000000003,8.300000000000006,0.7407330710291987
120,Best Western Allegro Nation,73.25000000000001,71.08333333333333,7.8,-0.0304806565064481
121,Best Western Amiral Hotel,24.5,48.72631578947368,7.5,0.49719161806005613
122,Best Western Antares Hotel Concorde,14.662962962962963,53.407407407407405,8.099999999999996,0.7254507628294036
123,Best Western Atlantic Hotel,14.552212389380522,61.563716814159264,8.5,0.7636235571463482
124,Best Western Aulivia Op ra,34.73636363636363,61.627272727272725,7.799999999999998,0.436347543885529
125,Best Western Blue Tower Hotel,33.09302325581396,41.88255813953491,7.399999999999988,0.20986146200616368
126,Best Western Bretagne Montparnasse,18.24375,36.07500000000001,7.700000000000002,0.49428274428274444
127,Best Western Delphi Hotel,27.472727272727273,69.98181818181817,7.5,0.6074305014289426
128,Best Western Ducs de Bourgogne,25.349999999999998,71.1125,7.700000000000001,0.6435225874494639
129,Best Western Hotel Ascot,22.105,57.061666666666675,7.699999999999992,0.6126120863393406
130,Best Western Hotel Astoria,30.011111111111113,49.888888888888886,7.700000000000001,0.3984409799554565
131,Best Western Hotel City,22.84153846153846,69.7276923076923,8.39999999999999,0.6724179776272532
132,Best Western Hotel Major,12.547619047619047,55.84761904761905,8.099999999999998,0.7753240109140518
133,Best Western Hotel Mirage,17.549999999999997,49.06428571428571,8.5,0.6423060125200175
134,Best Western Hotel Montmartre Sacr Coeur,25.51463414634146,64.37560975609755,7.199999999999994,0.6036599227097067
135,Best Western Hotel Pension Arenberg Wien Zentrum,47.6835164835165,48.6791208791209,7.700000000000006,0.020452390627116485
136,Best Western Hotel St George,22.351685393258425,62.34044943820225,8.100000000000012,0.6414577438134204
137,Best Western Le 18 Paris,39.89999999999999,101.89999999999999,7.6000000000000005,0.6084396467124632
138,Best Western Le Jardin de Cluny,10.393333333333336,108.6,8.5,0.9042971147943524
139,Best Western Madison Hotel,17.206097560975607,65.47439024390242,8.399999999999986,0.7372087392203244
140,Best Western Maitrise Hotel Edgware Road,54.137499999999996,38.74999999999999,6.6000000000000005,-0.39709677419354855
141,Best Western Mercedes Arc de Triomphe,46.02000000000001,63.24000000000001,7.8,0.2722960151802656
142,Best Western Mornington Hotel Hyde Park,24.17257383966246,63.701687763713046,8.0,0.6205347976128178
143,Best Western Nouvel Orl ans Montparnasse,51.1578947368421,96.04210526315791,8.099999999999998,0.46733888645331007
144,Best Western Op ra Batignolles,19.855555555555554,89.3111111111111,7.6000000000000005,0.777681015177905
145,Best Western PLUS Epping Forest,50.907142857142844,37.80357142857143,7.5,-0.34662257912139777
146,Best Western Palm Hotel,28.620224719101127,51.03483146067416,7.899999999999988,0.4392021311728055
147,Best Western Paris Gare Saint Lazare,43.73,24.1,7.6,-0.8145228215767633
148,Best Western Plus 61 Paris Nation Hotel,23.66923076923077,66.02307692307691,7.700000000000002,0.6415006408015845
149,Best Western Plus Elys e Secret,57.34000000000001,110.88,7.7,0.4828643578643578
150,Best Western Plus Hotel Blue Square,31.583582089552237,45.031343283582096,7.300000000000008,0.2986311358589375
151,Best Western Plus Hotel Felice Casati,21.321359223300966,67.82135922330097,8.399999999999984,0.6856247136967477
152,Best Western Plus Hotel Galles,21.353804347826074,65.73641304347822,8.5,0.6751601835393328
153,Best Western Plus Seraphine Hammersmith Hotel,24.01629213483145,51.87528089887636,7.799999999999975,0.5370378392427818
154,Best Western Plus de Neuville Arc de Triomphe,10.971428571428572,72.22857142857143,8.0,0.8481012658227848
155,Best Western Premier Faubourg 88,29.94782608695653,89.44347826086955,8.400000000000004,0.6651759673342407
156,Best Western Premier Hotel Couture,20.165369649805463,67.020233463035,8.700000000000015,0.6991151983836692
157,Best Western Premier Hotel Dante,13.817073170731712,55.75365853658537,8.399999999999997,0.7521763856686644
158,Best Western Premier Kaiserhof Wien,12.942926829268274,85.37560975609756,9.400000000000034,0.8484001828362475
159,Best Western Premier Kapital Op ra,16.62608695652174,84.15217391304348,8.900000000000004,0.8024283130973908
160,Best Western Premier Le Swann,17.894444444444442,67.52777777777777,8.3,0.7350061703002879
161,Best Western Premier Louvre Saint Honor ,28.261111111111113,132.79444444444442,8.099999999999998,0.7871815253315483
162,Best Western Premier Marais Grands Boulevards,13.495454545454548,69.59090909090911,8.300000000000002,0.806074461136512
163,Best Western Premier Op ra Faubourg Ex Hotel Jules ,28.945714285714285,61.10857142857143,8.099999999999998,0.5263231718720779
164,Best Western Premier Op ra Li ge,8.636363636363637,89.93636363636364,8.700000000000001,0.9039725058121904
165,Best Western Premier Op ra Opal,9.028571428571428,48.31428571428571,8.6,0.8131283264340626
166,Best Western Premier Trocadero La Tour,62.620000000000005,71.22,8.0,0.12075259758494797
167,Best Western S vres Montparnasse,13.181818181818182,61.130303030303025,7.800000000000004,0.7843652406682199
168,Best Western Seraphine Kensington Olympia,29.32083333333334,58.712500000000006,7.39999999999999,0.5006032219146973
169,Best Western The Boltons Hotel London Kensington,33.67166666666665,62.19916666666665,7.700000000000016,0.45864762389635455
170,Best Western Tour Eiffel Invalides,47.60000000000001,81.98,7.9,0.41937057818980233
171,Bianca Maria Palace Hotel,15.04952830188678,71.42924528301889,9.0,0.7893085914283829
172,Bilderberg Garden Hotel,27.224999999999987,72.6,8.100000000000001,0.6250000000000001
173,Bilderberg Hotel Jan Luyken,24.695121951219516,88.63414634146342,8.300000000000006,0.7213813979086405
174,Blakemore Hyde Park,24.374047619047644,67.19166666666659,8.5,0.637245973671621
175,Blakes Hotel,6.166666666666667,39.199999999999996,8.0,0.842687074829932
176,Bloomsbury Palace Hotel,40.22167101827679,47.18981723237601,6.800000000000013,0.1476620725142057
177,BoB Hotel by Elegancia,29.350000000000005,130.45,9.0,0.7750095822154082
178,Boscolo Milano Autograph Collection,21.599999999999998,43.36363636363637,7.9,0.5018867924528303
179,Boundary Rooms Suites,0.0,82.6,8.4,1.0
180,Boutique H tel Konfidentiel,0.0,112.50000000000001,8.9,1.0
181,Boutique Hotel Notting Hill,32.59749999999999,62.895,8.399999999999997,0.48171555767549107
182,Boutiquehotel Das Tyrol,7.3526315789473715,98.51578947368421,9.399999999999991,0.9253659579014852
183,Bradford Elys es Astotel,18.01666666666667,91.5,9.099999999999998,0.803096539162113
184,Britannia International Hotel Canary Wharf,48.39377431906616,41.25175097276258,7.0999999999999694,-0.17313261080770287
185,Brunelleschi Hotel,19.24199999999999,57.67199999999997,8.299999999999972,0.666354556803995
186,Buddha Bar Hotel Paris,37.67142857142857,58.55714285714287,8.799999999999999,0.3566723591119787
187,Bulgari Hotel London,8.2,70.2,9.3,0.8831908831908831
188,COMO Metropolitan London,6.509090909090909,53.32727272727273,9.0,0.8779406750767133
189,COMO The Halkin,10.799999999999999,131.95,9.3,0.9181508147025389
190,COQ Hotel Paris,10.089743589743588,81.98461538461538,9.0,0.8769312566460249
191,Ca Bianca Hotel Corte Del Naviglio,19.295652173913048,45.473913043478255,7.699999999999998,0.5756764509035279
192,Caesar Hotel,12.219999999999997,76.464,8.199999999999996,0.8401862314291693
193,Camperio House Suites Apartments,12.82558139534884,84.91162790697676,8.899999999999995,0.8489537686240141
194,Canal House,25.046341463414635,91.00487804878048,9.300000000000008,0.7247802315608919
195,Canary Riverside Plaza Hotel,16.157142857142855,63.74285714285714,8.9,0.7465262214253698
196,Capri by Fraser Barcelona,15.911538461538461,72.4076923076923,8.799999999999994,0.7802507170933815
197,Carlyle Brera Hotel,15.74428571428571,56.590000000000025,8.199999999999998,0.7217832529725092
198,Castille Paris Starhotels Collezione,16.87333333333333,64.85999999999997,8.700000000000001,0.7398499331894335
199,Catalonia Atenas,26.89672897196262,63.69579439252334,7.900000000000026,0.5777314777454166
200,Catalonia Barcelona 505,15.078947368421055,60.305263157894736,8.2,0.7499563623669052
201,Catalonia Barcelona Plaza,31.89310344827586,79.90517241379304,8.399999999999984,0.6008630920271871
202,Catalonia Born,21.245679012345676,83.53703703703701,8.799999999999992,0.7456735387571122
203,Catalonia Catedral,14.909090909090905,85.76704545454548,9.200000000000012,0.826167605167274
204,Catalonia Diagonal Centro,21.855263157894747,60.93684210526318,8.1,0.6413456555536362
205,Catalonia Eixample 1864,20.629508196721318,73.21803278688525,8.300000000000008,0.7182455276179387
206,Catalonia La Pedrera,22.882352941176478,76.18235294117646,8.400000000000002,0.699637093660721
207,Catalonia Magdalenes,18.561363636363637,99.99318181818181,9.399999999999993,0.8143737072982249
208,Catalonia Park Putxet,37.83589743589744,59.391025641025664,7.399999999999989,0.362935779816514
209,Catalonia Passeig de Gr cia 4 Sup,15.883333333333333,89.98518518518512,9.200000000000019,0.8234894632861376
210,Catalonia Plaza Catalunya,24.193525179856096,84.75251798561143,8.600000000000001,0.714539157598085
211,Catalonia Port,12.023333333333335,97.94333333333334,8.800000000000004,0.8772419426198822
212,Catalonia Ramblas 4 Sup,18.773333333333323,63.71714285714285,8.600000000000016,0.7053644829080911
213,Catalonia Rigoletto,11.350000000000001,54.02368421052632,8.600000000000001,0.7899069608846022
214,Catalonia Square 4 Sup,13.426530612244894,99.34081632653061,9.399999999999991,0.8648437660496745
215,Ch teau Monfort Relais Ch teaux,18.869047619047628,70.03809523809525,9.0,0.7305887952134892
216,Chambiges Elys es,12.080952380952382,86.55476190476192,8.899999999999995,0.8604241740709158
217,Charlotte Street Hotel,9.910344827586208,73.62758620689655,9.5,0.8653990258523792
218,Chasse Hotel,0.82,115.63999999999999,8.9,0.9929090280179869
219,Chateau Frontenac,10.268181818181818,52.368181818181824,8.5,0.8039232705494316
220,Chiswick Rooms,50.15,87.86666666666667,7.8,0.4292488619119879
221,City Hotel Deutschmeister,34.231818181818184,47.98181818181818,8.0,0.28656688139446745
222,City Rooms,44.68333333333334,82.38333333333334,7.8999999999999995,0.4576168318834716
223,Claridge s,32.964285714285715,66.7,9.299999999999999,0.5057828228742771
224,Claris Hotel Spa GL,30.0,75.52631578947368,8.599999999999998,0.6027874564459931
225,Clayton Crown Hotel London,26.027586206896558,58.20431034482758,8.0,0.5528237332819881
226,Clayton Hotel Chiswick,28.218260869565217,63.72608695652171,8.5,0.5571945145664187
227,Club Hotel Cortina,14.242857142857144,60.24285714285715,8.200000000000001,0.7635760018970832
228,Club Quarters Hotel Gracechurch,23.86111111111111,54.90277777777778,8.199999999999996,0.5653933721224387
229,Club Quarters Hotel Lincoln s Inn Fields,20.89677419354839,83.67741935483869,8.9,0.7502698535080955
230,Club Quarters Hotel St Paul s,18.284374999999994,63.117187499999986,8.39999999999999,0.7103106820151008
231,Club Quarters Hotel Trafalgar Square,17.516000000000005,91.07599999999996,8.5,0.8076771048355218
232,Col n Hotel Barcelona,16.914814814814815,83.66666666666667,8.900000000000004,0.7978308986277114
233,Colombia,19.78837209302326,53.98372093023257,8.300000000000006,0.6334381596519192
234,Comfort Inn Suites Kings Cross St Pancras,26.245454545454553,63.13376623376624,8.10000000000001,0.5842881533746117
235,Commodore Hotel,53.76101694915252,55.76101694915254,6.699999999999993,0.03586735159123416
236,Condes de Barcelona,22.727999999999998,91.03599999999999,8.699999999999996,0.7503405246276199
237,Conrad London St James,18.484375000000007,70.996875,9.1,0.7396452308640344
238,Conservatorium Hotel,95.72857142857143,126.64285714285714,9.200000000000001,0.24410603496897912
239,Copthorne Tara Hotel London Kensington,26.872761194029884,54.66567164179109,8.09999999999996,0.5084161524600009
240,Cordial Theaterhotel Wien,19.900000000000002,84.01428571428573,8.400000000000002,0.763135521169869
241,Corendon Vitality Hotel Amsterdam,20.42710280373831,63.99906542056072,8.399999999999984,0.6808218577958205
242,Corinthia Hotel London,19.066666666666666,62.38333333333333,9.400000000000004,0.6943628105797488
243,Corus Hotel Hyde Park,35.20411764705881,54.981176470588196,7.599999999999993,0.3597059956348695
244,Cotton House Hotel Autograph Collection,58.51250000000001,71.475,8.799999999999999,0.1813571178733821
245,Courthouse Hotel London,33.639999999999986,66.94842105263157,8.0,0.49752362384239257
246,Courthouse Hotel Shoreditch,13.636363636363633,59.97272727272727,8.900000000000002,0.7726239199636199
247,Courtyard by Marriott Amsterdam Arena Atlas,19.469230769230773,60.66153846153847,8.400000000000004,0.6790514836418969
248,Courtyard by Marriott Vienna Prater Messe,19.73513513513514,51.27297297297298,8.699999999999994,0.6150967265826788
249,Courtyard by Marriott Vienna Schoenbrunn,19.139999999999997,42.26499999999999,8.3,0.5471430261445641
250,Covent Garden Hotel,6.109090909090909,78.69090909090909,9.400000000000002,0.922365988909427
251,Cram,9.566666666666666,69.21666666666668,8.5,0.8617866602456057
252,Crowne Plaza Amsterdam South,10.662222222222224,75.22444444444444,9.0,0.8582612035094974
253,Crowne Plaza Barcelona Fira Center,11.977272727272727,57.05909090909092,8.800000000000002,0.7900900183223134
254,Crowne Plaza London Battersea,37.44489795918367,60.79183673469386,8.799999999999986,0.38404726735598216
255,Crowne Plaza London Docklands,24.22006269592478,60.534796238244546,8.800000000000027,0.5998985013412322
256,Crowne Plaza London Ealing,14.466279069767436,66.78953488372095,8.5,0.7834050035690038
257,Crowne Plaza London Kensington,19.719999999999995,78.51076923076921,8.699999999999998,0.7488242671265088
258,Crowne Plaza London Kings Cross,19.94430379746835,44.80063291139241,8.099999999999994,0.5548209366391186
259,Crowne Plaza London The City,14.392857142857142,61.52380952380951,8.600000000000003,0.7660603715170278
260,Crowne Plaza Milan City,15.855555555555558,70.10833333333335,8.5,0.7738420698125917
261,Crowne Plaza Paris R publique,23.28333333333334,55.95238095238094,8.0,0.5838723404255317
262,D clic Hotel,6.3,53.39999999999999,8.8,0.8820224719101124
263,DO CO Hotel Vienna,53.26470588235294,71.19411764705882,9.0,0.25183838717673296
264,Danubius Hotel Regents Park,25.35,55.46891891891893,8.10000000000001,0.5429873072331718
265,Das Opernring Hotel,22.47361111111111,80.29722222222226,8.899999999999988,0.7201196941917184
266,Das Triest Hotel,14.760000000000002,46.36,8.1,0.6816220880069025
267,De L Europe Amsterdam,5.944444444444445,60.06666666666667,9.1,0.9010358860525343
268,De Vere Devonport House,26.261313868613136,69.06204379562044,8.200000000000012,0.6197431696876817
269,Der Wilhelmshof,13.69115646258503,72.63333333333334,8.799999999999976,0.8115031235073195
270,Derag Livinghotel Kaiser Franz Joseph Vienna,16.375000000000004,43.135,8.0,0.6203778833893588
271,Derby Alma,12.946153846153846,120.91538461538462,8.900000000000002,0.8929321203638908
272,Dikker en Thijs Fenice Hotel,22.64186046511628,79.11162790697672,8.399999999999986,0.7137985772238226
273,Dorset Square Hotel,11.852380952380955,94.09999999999998,9.0,0.8740448357876626
274,Dorsett Shepherds Bush,29.821367521367524,73.7760683760684,8.600000000000016,0.5957853518385506
275,DoubleTree By Hilton London Excel,19.950519031141898,57.591003460207624,8.400000000000045,0.6535827154856458
276,DoubleTree By Hilton Milan,18.514285714285716,26.62857142857143,8.1,0.30472103004291845
277,DoubleTree by Hilton Amsterdam Centraal Station,24.135882352941156,57.04411764705881,8.400000000000015,0.5768909512761025
278,DoubleTree by Hilton Hotel Amsterdam NDSM Wharf,32.09714285714285,63.04285714285716,8.199999999999996,0.4908678903240429
279,DoubleTree by Hilton Hotel London Marble Arch,21.971052631578946,63.66315789473683,8.1,0.6548859126984127
280,DoubleTree by Hilton Hotel London Tower of London,22.044499178981958,57.51625615763547,8.699999999999902,0.6167257632596193
281,DoubleTree by Hilton London Chelsea,14.645714285714275,54.3295238095238,8.299999999999986,0.730428075588122
282,DoubleTree by Hilton London Docklands Riverside,31.180172413793123,62.99310344827588,8.09999999999994,0.505022443617254
283,DoubleTree by Hilton London Ealing,21.48333333333331,61.69513888888889,8.4,0.6517823977667974
284,DoubleTree by Hilton London Hyde Park,26.25098039215685,65.89019607843136,8.400000000000006,0.6015950482085467
285,DoubleTree by Hilton London Islington,20.727118644067797,55.28983050847459,8.600000000000016,0.6251187885104689
286,DoubleTree by Hilton London Victoria,19.92099447513812,64.67016574585634,8.40000000000002,0.6919600522840081
287,DoubleTree by Hilton London West End,24.052742616033782,58.049789029535816,8.299999999999969,0.5856532294407528
288,DoubleTree by Hilton London Westminster,20.05603715170279,57.25727554179569,8.5,0.6497207217436913
289,Doubletree By Hilton London Greenwich,29.288636363636385,72.41079545454542,8.799999999999972,0.5955211349387565
290,Doubletree by Hilton London Kensington,37.591406250000006,63.53515624999997,8.0,0.40833691976636916
291,Drawing Hotel,23.799999999999997,96.10000000000001,8.9,0.7523413111342352
292,Draycott Hotel,31.671428571428574,89.58571428571429,9.200000000000001,0.6464678679636421
293,Dukes Hotel,20.800000000000004,84.50000000000001,8.6,0.7538461538461538
294,Duquesa Suites Barcelona,3.6000000000000005,72.425,9.1,0.9502934069727305
295,Duquesa de Cardona,13.963636363636367,76.8590909090909,8.900000000000004,0.8183216038795906
296,Duret,12.125,97.47500000000001,8.4,0.875609130546294
